t,x,y,yaw
66.90,58.3013,-9.5591,1.4948
67.00,58.3265,-9.2813,1.4757
67.10,58.3575,-8.9962,1.4546
67.20,58.4001,-8.7137,1.4156
67.30,58.4477,-8.4400,1.3897
67.40,58.5054,-8.1615,1.3589
67.50,58.5738,-7.8864,1.3244
67.60,58.6467,-7.6443,1.2225
67.70,58.7381,-7.4130,1.1049
67.80,58.8520,-7.1946,1.0072
67.90,58.9838,-6.9892,0.8959
68.00,59.1634,-6.7773,0.8172
68.10,59.3631,-6.5777,0.7360
68.20,59.5730,-6.3919,0.6579
68.30,59.7934,-6.2375,0.5841
68.40,60.0190,-6.1075,0.5132
68.50,60.2514,-5.9987,0.4516
68.60,60.4844,-5.8934,0.4070
68.70,60.7349,-5.7954,0.3355
68.80,60.9889,-5.7141,0.3157
68.90,61.2441,-5.6314,0.2762
69.00,61.5076,-5.5584,0.2556
69.10,61.7683,-5.4925,0.2318
69.20,62.0388,-5.4296,0.2329
69.30,62.3045,-5.3656,0.2325
69.40,62.5689,-5.3003,0.2379
69.50,62.8330,-5.2381,0.2460
69.60,63.0965,-5.1722,0.2629
69.70,63.3550,-5.0978,0.2766
69.80,63.6181,-5.0199,0.2894
69.90,63.8889,-4.9406,0.2920
70.00,64.1514,-4.8583,0.2964
70.10,64.4167,-4.7738,0.3066
70.20,64.6822,-4.6781,0.3298
70.30,64.9431,-4.5846,0.3447
70.40,65.2063,-4.4916,0.3633
70.50,65.4687,-4.3842,0.3820
70.60,65.7236,-4.2828,0.3914
70.70,65.9812,-4.1736,0.3972
70.80,66.2310,-4.0691,0.3947
70.90,66.4825,-3.9679,0.3850
71.00,66.7299,-3.8767,0.3855
71.10,66.9860,-3.7744,0.3855
71.20,67.2325,-3.6698,0.3918
71.30,67.4898,-3.5638,0.3981
71.40,67.7447,-3.4523,0.4070
71.50,67.9984,-3.3441,0.4205
71.60,68.2485,-3.2364,0.4471
71.70,68.4942,-3.1156,0.4774
71.80,68.7311,-2.9850,0.5073
71.90,68.9659,-2.8467,0.5502
72.00,69.1939,-2.7014,0.5709
72.10,69.4196,-2.5507,0.5969
72.20,69.6470,-2.3908,0.6275
72.30,69.8699,-2.2302,0.6528
72.40,70.0788,-2.0612,0.6905
72.50,70.2901,-1.8816,0.7182
72.60,70.4939,-1.6897,0.7499
72.70,70.6921,-1.5031,0.7883
72.80,70.8782,-1.3004,0.8318
72.90,71.0603,-1.0865,0.8659
73.00,71.2307,-0.8709,0.9075
73.10,71.3963,-0.6534,0.9333
73.20,71.5628,-0.4314,0.9456
73.30,71.7209,-0.2058,0.9632
73.40,71.8845,0.0233,0.9827
73.50,72.0379,0.2593,1.0069
73.60,72.1858,0.4949,1.0400
73.70,72.3243,0.7388,1.0646
73.80,72.4539,0.9917,1.0867
73.90,72.5755,1.2414,1.1118
74.00,72.6925,1.4956,1.1403
74.10,72.8024,1.7521,1.1585
74.20,72.9066,2.0050,1.1772
74.30,73.0104,2.2646,1.1903
74.40,73.1118,2.5241,1.2269
74.50,73.1992,2.7811,1.2619
74.60,73.2759,3.0495,1.2930
74.70,73.3482,3.3217,1.3352
74.80,73.4087,3.5889,1.3446
74.90,73.4669,3.8630,1.3659
75.00,73.5184,4.1386,1.3904
75.10,73.5646,4.4106,1.4238
75.20,73.6057,4.6852,1.4267
75.30,73.6510,4.9618,1.4257
75.40,73.6945,5.2368,1.4202
75.50,73.7409,5.5086,1.4094
75.60,73.7871,5.7807,1.4147
75.70,73.8278,6.0557,1.4401
75.80,73.8601,6.3347,1.4675
75.90,73.8830,6.6119,1.4974
76.00,73.8982,6.8897,1.5378
76.10,73.8989,7.1649,1.5789
76.20,73.8895,7.4439,1.6162
76.30,73.8687,7.7155,1.6498
76.40,73.8350,7.9785,1.7133
76.50,73.7763,8.2389,1.7916
76.60,73.7082,8.5047,1.8626
76.70,73.6208,8.7605,1.9294
76.80,73.5131,9.0129,2.0191
76.90,73.3756,9.2505,2.1049
77.00,73.2308,9.4900,2.1776
77.10,73.0509,9.7234,2.2688
77.20,72.8764,9.9171,2.3501
77.30,72.6967,10.0874,2.4251
77.40,72.4999,10.2457,2.5068
77.50,72.2892,10.3856,2.6066
77.60,72.0914,10.5158,2.5512
77.70,71.9092,10.6530,2.4582
77.80,71.7372,10.8071,2.3738
77.90,71.5773,10.9786,2.2735
78.00,71.4401,11.1632,2.1677
78.10,71.3232,11.3549,2.0699
78.20,71.2190,11.5591,1.9881
78.30,71.1365,11.7729,1.8822
78.40,71.0774,11.9741,1.8036
78.50,71.0316,12.1875,1.6938
78.60,71.0181,12.4019,1.6028
78.70,71.0210,12.6091,1.5139
78.80,71.0472,12.8600,1.4488
78.90,71.0840,13.1171,1.3854
79.00,71.1371,13.3764,1.3184
79.10,71.2158,13.6308,1.2689
79.20,71.2962,13.8664,1.1733
79.30,71.3969,14.0709,1.0847
79.40,71.5142,14.2662,1.0012
79.50,71.6437,14.4535,0.9126
79.60,71.8070,14.6536,0.8857
79.70,71.9811,14.8540,0.8563
79.80,72.1607,15.0532,0.8260
79.90,72.3508,15.2452,0.7909
80.00,72.4245,15.3099,0.8389
80.10,72.4395,15.3226,0.9618
80.20,72.4573,15.3232,1.0898
80.30,72.4681,15.3291,1.2141
80.40,72.4735,15.3302,1.3386
80.50,72.4811,15.3397,1.4671
80.60,72.4783,15.3494,1.5761
80.70,72.4802,15.3532,1.6956
80.80,72.4848,15.3577,1.8097
80.90,72.4850,15.3596,1.9321
81.00,72.4826,15.3626,2.0527
81.10,72.4885,15.3602,2.1741
81.20,72.4744,15.3629,2.3016
81.30,72.4799,15.3637,2.4333
81.40,72.4780,15.3601,2.5529
81.50,72.4713,15.3638,2.6762
81.60,72.4678,15.3627,2.8014
81.70,72.4751,15.3601,2.9297
81.80,72.4813,15.3590,3.0434
81.90,72.4830,15.3490,-3.1190
82.00,72.4777,15.3349,-2.9991
82.10,72.4881,15.3241,-2.8732
82.20,72.4920,15.3093,-2.7484
82.30,72.4919,15.3039,-2.6304
82.40,72.5358,15.3287,-2.6284
82.50,72.5824,15.3545,-2.6294
82.60,72.6289,15.3813,-2.6295
82.70,72.6784,15.4080,-2.6309
82.80,72.7262,15.4358,-2.6301
82.90,72.7745,15.4625,-2.6292
83.00,72.8210,15.4886,-2.6315
83.10,72.8698,15.5173,-2.6298
83.20,72.8881,15.5201,-2.5137
83.30,72.9003,15.5197,-2.3902
83.40,72.9072,15.4994,-2.2559
83.50,72.9160,15.4903,-2.1316
83.60,72.9249,15.4696,-2.0054
83.70,72.9306,15.4684,-1.8803
83.80,72.9376,15.4637,-1.7468
83.90,72.9420,15.4554,-1.6292
84.00,72.9591,15.4461,-1.5102
84.10,72.9752,15.4299,-1.3993
84.20,72.9958,15.4161,-1.2860
84.30,73.0055,15.4086,-1.1763
84.40,73.0249,15.4021,-1.0833
84.50,73.0450,15.3970,-0.9615
84.60,73.0628,15.3996,-0.8608
84.70,73.0678,15.4033,-0.7537
84.80,73.0716,15.4045,-0.6494
84.90,73.0774,15.3990,-0.5437
85.00,73.0858,15.3765,-0.4371
85.10,73.0887,15.3673,-0.3321
85.20,73.2866,15.3120,-0.2874
85.30,73.5436,15.2479,-0.2468
85.40,73.8120,15.1920,-0.2093
85.50,74.0820,15.1442,-0.1678
85.60,74.3517,15.0949,-0.1704
85.70,74.6296,15.0473,-0.1874
85.80,74.9011,14.9955,-0.1823
85.90,75.1667,14.9491,-0.1851
86.00,75.4374,14.8975,-0.1929
86.10,75.7087,14.8456,-0.2132
86.20,75.9688,14.7889,-0.2273
86.30,76.2329,14.7283,-0.2387
86.40,76.5025,14.6657,-0.2309
86.50,76.7633,14.6037,-0.2249
86.60,77.0318,14.5510,-0.2082
86.70,77.3000,14.5017,-0.1976
86.80,77.5685,14.4632,-0.1328
86.90,77.8354,14.4364,-0.0632
87.00,78.0979,14.4326,0.0011
87.10,78.3581,14.4517,0.0596
87.20,78.6150,14.4717,0.1473
87.30,78.8841,14.5218,0.2258
87.40,79.1424,14.5925,0.3143
87.50,79.4066,14.6875,0.4119
87.60,79.6418,14.8021,0.5064
87.70,79.8530,14.9392,0.6026
87.80,80.0476,15.0874,0.6825
87.90,80.2259,15.2566,0.7721
88.00,80.4028,15.4550,0.8535
88.10,80.5735,15.6700,0.9331
88.20,80.7243,15.8928,0.9991
88.30,80.8606,16.1204,1.0608
88.40,80.9840,16.3661,1.1300
88.50,81.0920,16.6175,1.2038
88.60,81.1743,16.8778,1.2912
88.70,81.2337,17.1456,1.3407
88.80,81.2852,17.4105,1.3737
88.90,81.3359,17.6801,1.4076
89.00,81.3678,17.9594,1.4442
89.10,81.3943,18.2430,1.4773
89.20,81.4178,18.5240,1.4978
89.30,81.4350,18.8097,1.5087
89.40,81.4540,19.0966,1.5166
89.50,81.4682,19.3709,1.5245
89.60,81.4782,19.6492,1.5451
89.70,81.4808,19.9283,1.5458
89.80,81.4817,20.2101,1.5626
89.90,81.4792,20.4963,1.5881
90.00,81.4733,20.7824,1.6030
90.10,81.4638,21.0603,1.6119
90.20,81.4516,21.3401,1.6212
90.30,81.4375,21.6198,1.6147
90.40,81.4214,21.8910,1.6151
90.50,81.4106,22.1718,1.6263
90.60,81.3956,22.4506,1.6371
90.70,81.3799,22.7234,1.6463
90.80,81.3506,23.0050,1.6852
90.90,81.3156,23.2827,1.7222
91.00,81.2702,23.5537,1.7670
91.10,81.2122,23.8258,1.8102
91.20,81.1498,24.0925,1.8370
91.30,81.0782,24.3501,1.8691
91.40,80.9934,24.6136,1.8962
91.50,80.9056,24.8735,1.9119
91.60,80.8122,25.1335,1.9216
91.70,80.7189,25.3965,1.9264
91.80,80.6243,25.6558,1.9317
91.90,80.5274,25.9098,1.9331
92.00,80.4348,26.1704,1.9230
92.10,80.3422,26.4285,1.9125
92.20,80.2581,26.6790,1.9156
92.30,80.1727,26.9395,1.9020
92.40,80.0839,27.2035,1.9001
92.50,79.9985,27.4624,1.8993
92.60,79.9131,27.7258,1.9040
92.70,79.8220,27.9896,1.9107
92.80,79.7305,28.2454,1.9176
92.90,79.6357,28.5028,1.9227
93.00,79.5362,28.7652,1.9265
93.10,79.4391,29.0244,1.9310
93.20,79.3443,29.2831,1.9247
93.30,79.2452,29.5393,1.9359
93.40,79.1468,29.7891,1.9516
93.50,79.0411,30.0482,1.9603
93.60,78.9350,30.3073,1.9578
93.70,78.8321,30.5626,1.9536
93.80,78.7339,30.8213,1.9413
93.90,78.6333,31.0836,1.9361
94.00,78.5365,31.3417,1.9378
94.10,78.4388,31.6027,1.9393
94.20,78.3416,31.8600,1.9455
94.30,78.2411,32.1187,1.9519
94.40,78.1333,32.3732,2.0036
94.50,78.0163,32.6235,2.0390
94.60,77.8910,32.8670,2.0804
94.70,77.7486,33.1078,2.1263
94.80,77.5991,33.3440,2.1558
94.90,77.4441,33.5707,2.1881
95.00,77.2795,33.7963,2.2227
95.10,77.1072,34.0165,2.2625
95.20,76.9343,34.2257,2.2883
95.30,76.7476,34.4330,2.3190
95.40,76.5558,34.6344,2.3565
95.50,76.3627,34.8271,2.3864
95.60,76.1620,35.0169,2.4031
95.70,75.9512,35.2011,2.4255
95.80,75.7437,35.3770,2.4487
95.90,75.5261,35.5495,2.4756
96.00,75.3060,35.7233,2.4724
96.10,75.0886,35.8970,2.4635
96.20,74.8753,36.0725,2.4622
96.30,74.6602,36.2472,2.4633
96.40,74.4478,36.4191,2.4649
96.50,74.2324,36.5971,2.4554
96.60,74.0214,36.7767,2.4486
96.70,73.8109,36.9543,2.4399
96.80,73.5995,37.1318,2.4428
96.90,73.3840,37.3112,2.4416
97.00,73.1747,37.4886,2.4412
97.10,72.9646,37.6710,2.4387
97.20,72.7549,37.8534,2.4287
97.30,72.5497,38.0320,2.4270
97.40,72.3396,38.2171,2.4196
97.50,72.1324,38.4001,2.4160
97.60,71.9314,38.5823,2.4224
97.70,71.7213,38.7671,2.4220
97.80,71.5113,38.9522,2.4194
97.90,71.3009,39.1314,2.4214
98.00,71.0921,39.3153,2.4210
98.10,70.8812,39.5003,2.4204
98.20,70.6765,39.6814,2.4178
98.30,70.4665,39.8671,2.4165
98.40,70.2612,40.0564,2.4154
98.50,70.0554,40.2373,2.4213
98.60,69.8474,40.4207,2.4191
98.70,69.6390,40.6040,2.4205
98.80,69.4312,40.7767,2.4569
98.90,69.2161,40.9443,2.4974
99.00,68.9884,41.1054,2.5441
99.10,68.7590,41.2568,2.5797
99.20,68.5207,41.3952,2.6288
99.30,68.2793,41.5262,2.6715
99.40,68.0343,41.6497,2.7138
99.50,67.7804,41.7666,2.7542
99.60,67.5212,41.8628,2.8020
99.70,67.2604,41.9528,2.8506
99.80,66.9989,42.0312,2.8899
99.90,66.7316,42.0976,2.9462
100.00,66.4631,42.1415,3.0017
100.10,66.1898,42.1691,3.0761
100.20,65.9130,42.1827,3.1387
100.30,65.6460,42.1793,-3.1009
100.40,65.3742,42.1622,-3.0304
100.50,65.1048,42.1311,-2.9781
100.60,64.8482,42.0893,-2.9190
100.70,64.5919,42.0297,-2.8792
100.80,64.3334,41.9537,-2.8105
100.90,64.0890,41.8612,-2.7403
101.00,63.8394,41.7521,-2.6746
101.10,63.5999,41.6198,-2.5978
101.20,63.3775,41.4699,-2.5039
101.30,63.1659,41.2981,-2.4174
101.40,62.9651,41.1111,-2.3425
101.50,62.7815,40.9111,-2.2539
101.60,62.6171,40.6900,-2.1585
101.70,62.4707,40.4600,-2.0694
101.80,62.3552,40.2160,-1.9695
101.90,62.2602,39.9637,-1.8806
102.00,62.1886,39.7311,-1.8059
102.10,62.1399,39.4997,-1.7000
102.20,62.1144,39.2595,-1.5917
102.30,62.1201,39.0177,-1.4943
102.40,62.1428,38.7843,-1.3981
102.50,62.1850,38.5588,-1.3132
102.60,62.2499,38.3352,-1.2279
102.70,62.3353,38.1197,-1.1319
102.80,62.4491,37.9014,-1.0349
102.90,62.5811,37.6923,-0.9413
103.00,62.7286,37.5051,-0.8550
103.10,62.8945,37.3207,-0.7601
103.20,63.1075,37.1353,-0.6608
103.30,63.3338,36.9712,-0.5655
103.40,63.5735,36.8278,-0.4767
103.50,63.8233,36.7072,-0.3875
103.60,64.0774,36.6124,-0.3495
103.70,64.3431,36.5242,-0.3045
103.80,64.6059,36.4458,-0.2574
103.90,64.8650,36.3858,-0.2132
104.00,65.1330,36.3359,-0.1761
104.10,65.4093,36.2918,-0.1383
104.20,65.6792,36.2611,-0.1085
104.30,65.9565,36.2341,-0.0686
104.40,66.2309,36.2123,-0.0531
104.50,66.5045,36.1988,-0.0373
104.60,66.7834,36.1868,-0.0242
104.70,67.0596,36.1801,-0.0120
104.80,67.3305,36.1790,-0.0051
104.90,67.6089,36.1761,0.0006
105.00,67.8876,36.1760,0.0080
105.10,68.1603,36.1781,0.0104
105.20,68.4392,36.1788,0.0095
105.30,68.7161,36.1824,0.0114
105.40,68.9902,36.1859,0.0077
105.50,69.2656,36.1921,0.0188
105.60,69.5442,36.1978,0.0244
105.70,69.8203,36.2001,0.0301
105.80,70.1001,36.2073,0.0316
105.90,70.3792,36.2187,0.0470
106.00,70.6511,36.2222,0.0134
106.10,70.9288,36.2186,-0.0144
106.20,71.2065,36.2104,-0.0336
106.30,71.4773,36.1909,-0.0679
106.40,71.7475,36.1708,-0.0913
106.50,72.0199,36.1370,-0.1328
106.60,72.2904,36.0988,-0.1643
106.70,72.5612,36.0439,-0.2009
106.80,72.8288,35.9825,-0.2272
106.90,73.0931,35.9130,-0.2469
107.00,73.3603,35.8426,-0.2646
107.10,73.6214,35.7624,-0.2839
107.20,73.8796,35.6795,-0.3302
107.30,74.1349,35.5849,-0.3734
107.40,74.3864,35.4811,-0.4181
107.50,74.6261,35.3659,-0.4602
107.60,74.8672,35.2327,-0.5021
107.70,75.1020,35.0917,-0.5318
107.80,75.3335,34.9455,-0.5728
107.90,75.5592,34.7877,-0.6172
108.00,75.7815,34.6242,-0.6428
108.10,75.9956,34.4596,-0.6573
108.20,76.2093,34.2880,-0.6940
108.30,76.4229,34.1086,-0.7170
108.40,76.6259,33.9262,-0.7241
108.50,76.8345,33.7432,-0.7287
108.60,77.0392,33.5565,-0.7425
108.70,77.2412,33.3694,-0.7563
108.80,77.4324,33.1762,-0.8056
108.90,77.6204,32.9748,-0.8483
109.00,77.7941,32.7681,-0.8991
109.10,77.9587,32.5483,-0.9480
109.20,78.1090,32.3221,-0.9946
109.30,78.2491,32.0954,-1.0324
109.40,78.3824,31.8560,-1.0697
109.50,78.5086,31.6120,-1.1109
109.60,78.6269,31.3664,-1.1383
109.70,78.7354,31.1127,-1.1622
109.80,78.8428,30.8571,-1.1894
109.90,78.9406,30.6038,-1.2162
110.00,79.0313,30.3454,-1.2372
110.10,79.1190,30.0850,-1.2557
110.20,79.2032,29.8251,-1.2752
110.30,79.2808,29.5609,-1.2917
110.40,79.3511,29.2984,-1.3188
110.50,79.4131,29.0398,-1.3415
110.60,79.4694,28.7726,-1.3632
110.70,79.5189,28.5052,-1.3942
110.80,79.5637,28.2360,-1.4051
110.90,79.6086,27.9653,-1.4002
111.00,79.6540,27.6914,-1.3934
111.10,79.6994,27.4221,-1.3938
111.20,79.7471,27.1480,-1.3887
111.30,79.7980,26.8750,-1.3824
111.40,79.8524,26.6099,-1.3668
111.50,79.9091,26.3350,-1.3619
111.60,79.9654,26.0713,-1.3927
111.70,80.0141,25.8039,-1.3963
111.80,80.0569,25.5329,-1.4118
111.90,80.0975,25.2584,-1.4485
112.00,80.1257,24.9853,-1.4678
112.10,80.1505,24.7139,-1.4901
112.20,80.1746,24.4456,-1.4876
112.30,80.2021,24.1778,-1.4818
112.40,80.2268,23.9059,-1.4846
112.50,80.2543,23.6353,-1.4762
112.60,80.2758,23.3701,-1.4754
112.70,80.3028,23.0974,-1.4746
112.80,80.3325,22.8246,-1.4607
112.90,80.3662,22.5593,-1.4385
113.00,80.4023,22.2969,-1.4177
113.10,80.4460,22.0236,-1.4068
113.20,80.4884,21.7562,-1.4153
113.30,80.5308,21.4835,-1.4149
113.40,80.5706,21.2172,-1.4175
113.50,80.6044,20.9589,-1.4287
113.60,80.6396,20.6935,-1.4374
113.70,80.6765,20.4331,-1.4439
113.80,80.7050,20.1805,-1.4500
113.90,80.7310,19.9153,-1.4623
114.00,80.7582,19.6450,-1.4611
114.10,80.7856,19.3767,-1.4589
114.20,80.8123,19.1122,-1.4578
114.30,80.8420,18.8440,-1.4621
114.40,80.8701,18.5837,-1.4714
114.50,80.8928,18.3175,-1.4801
114.60,80.9124,18.0508,-1.4797
114.70,80.9324,17.7812,-1.4796
114.80,80.9564,17.5071,-1.4581
114.90,80.9891,17.2346,-1.4460
115.00,81.0203,16.9792,-1.4339
115.10,81.0624,16.7048,-1.4278
115.20,81.1018,16.4306,-1.4174
115.30,81.1459,16.1634,-1.4039
115.40,81.1925,15.8909,-1.3842
115.50,81.2394,15.6200,-1.3771
115.60,81.2918,15.3523,-1.3640
115.70,81.3541,15.0783,-1.3487
115.80,81.4124,14.8026,-1.3393
115.90,81.4745,14.5308,-1.3286
116.00,81.5474,14.2604,-1.2996
116.10,81.6268,13.9941,-1.2720
116.20,81.7033,13.7388,-1.2547
116.30,81.7916,13.4768,-1.2481
116.40,81.8468,13.2334,-1.3261
116.50,81.8813,12.9893,-1.4074
116.60,81.9037,12.7286,-1.5044
116.70,81.8965,12.4773,-1.5936
116.80,81.8867,12.2547,-1.6718
116.90,81.8581,12.0444,-1.7500
117.00,81.8160,11.8336,-1.8312
117.10,81.7584,11.6351,-1.9115
117.20,81.6798,11.4396,-1.9976
117.30,81.5836,11.2522,-2.0834
117.40,81.4643,11.0770,-2.1810
117.50,81.3255,10.9024,-2.2829
117.60,81.1734,10.7421,-2.3799
117.70,81.0078,10.6050,-2.4741
117.80,80.8228,10.4833,-2.5802
117.90,80.6232,10.3833,-2.6861
118.00,80.4115,10.3078,-2.7786
118.10,80.1955,10.2491,-2.8752
118.20,79.9649,10.2013,-2.9675
118.30,79.7352,10.1784,-3.0661
118.40,79.6504,10.1879,-3.0033
118.50,79.6344,10.1956,-2.8988
118.60,79.6276,10.2075,-2.7717
118.70,79.6171,10.2122,-2.6522
118.80,79.6031,10.2180,-2.5262
118.90,79.5947,10.2234,-2.3945
119.00,79.5888,10.2254,-2.2761
119.10,79.5910,10.2275,-2.1543
119.20,79.5989,10.2274,-2.0298
119.30,79.5964,10.2279,-1.9113
119.40,79.6039,10.2228,-1.7891
119.50,79.6231,10.2281,-1.6572
119.60,79.6339,10.2253,-1.5293
119.70,79.6494,10.2158,-1.4219
119.80,79.6527,10.2137,-1.2960
119.90,79.6618,10.2158,-1.1787
120.00,79.6807,10.2125,-1.0879
120.10,79.6909,10.2129,-1.0049
120.20,79.7088,10.2168,-0.9185
120.30,79.7192,10.2205,-0.8433
120.40,79.7343,10.2233,-0.7483
120.50,79.7277,10.2280,-0.6841
120.60,79.7465,10.2323,-0.5962
120.70,79.7640,10.2414,-0.5064
120.80,79.7237,10.2624,-0.5058
120.90,79.6745,10.2901,-0.5060
121.00,79.6292,10.3155,-0.5038
121.10,79.5813,10.3425,-0.5048
121.20,79.5340,10.3685,-0.5031
121.30,79.4895,10.3934,-0.5041
121.40,79.4420,10.4189,-0.5056
121.50,79.3951,10.4446,-0.5045
121.60,79.3487,10.4704,-0.5053
121.70,79.3010,10.4976,-0.5053
121.80,79.2572,10.5218,-0.5064
121.90,79.2107,10.5477,-0.5062
122.00,79.2089,10.5631,-0.3761
122.10,79.2248,10.5758,-0.2488
122.20,79.2320,10.5874,-0.1208
122.30,79.2368,10.5931,0.0068
122.40,79.2492,10.6015,0.1340
122.50,79.2601,10.6030,0.2485
122.60,79.2709,10.6217,0.3787
122.70,79.2810,10.6290,0.5035
122.80,79.2904,10.6514,0.6173
122.90,79.3035,10.6677,0.7342
123.00,79.3197,10.6777,0.8634
123.10,79.3474,10.6848,0.9893
123.20,79.3704,10.6999,1.1078
123.30,79.3704,10.7232,1.2249
123.40,79.3838,10.7363,1.3399
123.50,79.3903,10.7669,1.4555
123.60,79.3858,10.7815,1.5626
123.70,79.3922,10.8063,1.6600
123.80,79.3991,10.8320,1.7684
123.90,79.4037,10.8547,1.8851
124.00,79.4031,10.8561,1.8876
124.10,79.4029,10.8569,1.8876
124.20,79.4025,10.8579,1.8876
124.30,79.4021,10.8591,1.8875
124.40,79.4175,10.8125,1.8875
124.50,79.4339,10.7625,1.8877
124.60,79.4490,10.7146,1.8878
124.70,79.4651,10.6668,1.8882
124.80,79.4819,10.6168,1.8874
124.90,79.4969,10.5689,1.8919
125.00,79.5128,10.5230,1.8908
125.10,79.5293,10.4733,1.8901
125.20,79.5453,10.4261,1.8905
125.30,79.5616,10.3757,1.8897
125.40,79.5777,10.3275,1.8895
125.50,79.5944,10.2764,1.8887
125.60,79.6040,10.2622,2.0039
125.70,79.6020,10.2780,2.1267
125.80,79.5738,10.2927,2.2345
125.90,79.5685,10.3091,2.3610
126.00,79.5577,10.3199,2.4828
126.10,79.5500,10.3333,2.5987
126.20,79.5349,10.3370,2.7210
126.30,79.5332,10.3509,2.8521
126.40,79.5228,10.3700,2.9763
126.50,79.5148,10.3722,3.0884
126.60,79.5099,10.3796,-3.0623
126.70,79.5050,10.3851,-2.9419
126.80,79.5022,10.3890,-2.8431
126.90,79.4921,10.3832,-2.7488
127.00,79.4894,10.3800,-2.6582
127.10,79.4926,10.3855,-2.5626
127.20,79.4892,10.3902,-2.4834
127.30,79.4945,10.4053,-2.4293
127.40,79.4947,10.3987,-2.3598
127.50,79.4978,10.3941,-2.2875
127.60,79.5011,10.3942,-2.1977
127.70,79.5038,10.3877,-2.1027
127.80,79.5151,10.3891,-2.0106
127.90,79.5239,10.3763,-1.9086
128.00,79.5405,10.4249,-1.9067
128.10,79.5604,10.4788,-1.9067
128.20,79.5778,10.5302,-1.9054
128.30,79.5957,10.5836,-1.9071
128.40,79.6145,10.6359,-1.9072
128.50,79.6324,10.6884,-1.9061
128.60,79.6503,10.7410,-1.9064
128.70,79.6690,10.7955,-1.9059
128.80,79.6867,10.8473,-1.9061
128.90,79.7045,10.8981,-1.9074
129.00,79.7230,10.9514,-1.9065
129.10,79.7418,11.0050,-1.9075
129.20,79.7533,11.0144,-1.7939
129.30,79.7538,11.0124,-1.6707
